P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.059625808707816,0.0062948067844028,0.3341493268053855,0.3086203881797483
0.0609851446442533,0.0109460516028147,0.4292415949960907,0.2079749804534769
0.094817530411598,0.0106648891851358,0.4072654557573738,0.2726212297950311
0.0559523809523809,0.0079365079365079,0.276984126984127,0.3559523809523776
0.0844786512735935,0.00897929265164,0.3972878871174638,0.2582004764522601
0.198680762095468,0.0111899643687976,0.299832150534468,0.2514797255513969
0.0717536813922356,0.0053547523427041,0.3004016064257028,0.354752342704147
0.0870056497175141,0.0090395480225988,0.4943502824858757,0.1779661016949126
0.1417055898749435,0.0140123549796594,0.3402892873286123,0.2605846014765675
0.1737096861913308,0.0138141077935497,0.3444825148202534,0.2438679501821907
0.0723796517582792,0.0099009900990099,0.4735404574940253,0.2400136565380641
0.3016969522318753,0.0119919704228626,0.2548228220754426,0.1937282846111741
0.067356205852674,0.0060544904137235,0.2936427850655903,0.3332492431886954
0.1020491247116298,0.0090921427602116,0.4247523408875017,0.2464377798887203
0.0638036809815951,0.0118609406952965,0.4008179959100204,0.295705521472389
0.1321158439490445,0.008608678343949,0.2853801751592357,0.3319566082802515
0.075261780104712,0.0117801047120418,0.4986910994764398,0.210078534031412
0.1692382693479585,0.012114564290067,0.2633759902498476,0.3190981109079793
0.0908159781495391,0.0102424035506998,0.4380334585182656,0.2362581085694745
0.0924092409240924,0.010519801980198,0.4174917491749175,0.2587665016501618
0.0675872093023255,0.0083575581395348,0.4538517441860465,0.2209302325581369
0.1881486545273755,0.0119010627058604,0.2346031943322354,0.3443229134298644
0.1277492205275132,0.0109547484621218,0.3762534760259543,0.2734473750737299
0.1257239864190134,0.0125823846614739,0.3723786698621929,0.2454563610944643
0.1374106697689878,0.0113013129466511,0.3311949476483297,0.3064650157885955
0.0654391639711371,0.0097039064443891,0.3789499875590943,0.2831550136849931
0.1529202611331312,0.0111331312660293,0.3587083236185591,0.2414315691303303
0.0957282552753474,0.006690684508492,0.4295762566477955,0.2353748498884852
0.1026456372424319,0.008490206054439,0.3157911472907657,0.3346476723479999
0.1353760445682451,0.0085422469823584,0.3944289693593314,0.2451253481894119
0.0558035714285714,0.0052083333333333,0.384672619047619,0.2987351190476162
0.0907133770427634,0.0091006947842254,0.4564047362755651,0.1706624914375152
0.1134841400227473,0.0070137748009604,0.3140401870339946,0.3214330847971659
0.0556593201344788,0.0093388121031004,0.500186776242062,0.2274934628315243
0.0670226477628429,0.0081016387405634,0.3695452034616093,0.3610753084146534
0.1353011971875594,0.0122885918793944,0.3613732818141509,0.2573636536390669
0.0804466075007157,0.0100200400801603,0.4663612940166046,0.2298883481248181
0.0877253814147018,0.013002773925104,0.45249653259362,0.2200069348127567
0.1022582697201017,0.0081106870229007,0.3252226463104326,0.4228689567429995
0.0641129032258064,0.0090725806451612,0.4875,0.2163306451612873
0.1300133427517463,0.0124793972215681,0.3709284985479946,0.1979044031080736
0.1016893732970027,0.0104632152588555,0.3387465940054496,0.2976566757493156
0.0841194968553459,0.0113993710691823,0.4956761006289308,0.181996855345909
0.1435981965385174,0.0098899500654481,0.2980397860409495,0.3259158707842444
0.0904822876653862,0.0108834827144686,0.4656423388817755,0.198890311566365
0.1022137485435864,0.0097447304310984,0.3455142463722063,0.3115136108463056
0.1770334928229665,0.0110394563483808,0.1610151861868109,0.4916857360793256
0.0688324873096446,0.0071065989847715,0.4720812182741117,0.2404060913705552
0.100374276964954,0.0108880571623001,0.4593399115345355,0.2279686968356554
0.0895255147717099,0.0114891077290361,0.4162936436884512,0.2643986869591139
0.1516617429837518,0.0109859675036927,0.290288035450517,0.3188330871491842
0.0583073322932917,0.0079953198127925,0.3927457098283931,0.2763260530421187
0.183413047637268,0.0103348000765257,0.2341993495312798,0.3206160321408039
0.0835384194695105,0.0040561480266156,0.153677878042111,0.449001914137267
0.240811756473058,0.0123107067879636,0.2264128761371588,0.2880895731280583
0.06,0.0065306122448979,0.5232653061224489,0.1546938775510175
0.0666666666666666,0.0104377104377104,0.381986531986532,0.307407407407404
0.0943555181128896,0.008424599831508,0.495085650098287,0.206964335860713
0.0880611741489886,0.007893438579181,0.4057720769610261,0.258756783423776
0.0718446601941747,0.0067961165048543,0.2980582524271845,0.379611650485434
0.0449289099526066,0.0064454976303317,0.333649289099526,0.3234123222748785
0.1150686148243549,0.0103033263756273,0.3599502598037039,0.2727272727272694
0.0790438851650436,0.0069558618945238,0.3958517769065385,0.2810168205387603
0.0864903502501787,0.0089349535382416,0.4871336669049321,0.229449606862042
0.1392661080612539,0.013435423288067,0.4110083790811904,0.2045651545795981
0.0295500335795836,0.0073875083948959,0.5171255876427132,0.211551376762925
0.0859106529209622,0.0081389039609332,0.4273828902152288,0.2512208355941369
0.0699202252463632,0.005161895823557,0.3791647114030971,0.3087752229000452
0.0834198684665974,0.0089996538594669,0.3637937002422983,0.3050651898003892
0.0938098276962348,0.0076579451180599,0.3918315252074026,0.3021697511167808
0.218990529141789,0.0063277952723094,0.1127097607581448,0.3895552684997199
0.0737014877958384,0.0050299147561815,0.3852385238523852,0.3332980356859213
0.07904491407115,0.0064988205844124,0.3651855774322438,0.319549415106144
0.1404001845715004,0.0098997441167834,0.4050924954905827,0.2123411216913425
0.1065616119865667,0.0056832859726168,0.4334797210023249,0.2534228881425958
0.1151850104468558,0.0061557817168789,0.3292219900698703,0.3154725798117282
0.1234790799905801,0.0053379386137059,0.3128974016798806,0.3062249784127452
0.0737792807654239,0.0047426591883866,0.335697789508413,0.3688551633124348
0.1534851266984943,0.009144326110907,0.3291296364304076,0.2511200881380793
0.1629424560015819,0.0077615186869685,0.3060114692505438,0.2971129127941431
0.1468222710501223,0.0075245636582231,0.2963185605903569,0.3341486671365162
0.173063731094633,0.0097017606899029,0.2898115179825564,0.3250906477640183
0.0950118764845605,0.0054631828978622,0.403562945368171,0.2609263657957218
0.0958026509572901,0.0069955817378497,0.3140648011782032,0.3790132547864476
0.1144777864380358,0.0071122369446609,0.3751461418550272,0.277572096648477
0.1279188186513421,0.0085473194151451,0.3722994107805339,0.2767755389054552
0.0872624342903356,0.0067124949454104,0.4011322280630813,0.2755357864941335
0.1134151167392164,0.0070439256034823,0.3882865057380293,0.2665611396913311
0.1551479448386664,0.0079796492167626,0.3039496585888338,0.3527379836658152
0.2080389166899336,0.0105023517536135,0.3058568329718004,0.2688730912136731
0.0968214136344625,0.0033458803847762,0.4514847344207444,0.2166457549142582
0.1029330381848367,0.0059952038369304,0.2724589559121933,0.3523335178011406
0.0990589029282741,0.0062989764163323,0.3290090360316448,0.3444565258145521
0.0575837410613473,0.0046418266215029,0.3875925228954961,0.321101492911802
0.1140092900530467,0.0066926861446279,0.2072396448890965,0.3970123409284524
0.1627232566333306,0.0084830745047022,0.3201073257988454,0.2858497980865622
0.0408916445231768,0.0040350359216612,0.3285601810845389,0.4195453203424827
0.064873587950511,0.0052716514254975,0.4604626143087681,0.2538999462076353
0.0814121839848535,0.0066822586034079,0.3843412406726807,0.3043768793852289
0.0850351523267492,0.0053565450284566,0.4635085369936391,0.2315031804486078
0.1679330716312332,0.0090753624314975,0.3014400093279956,0.2786447199657941
0.1007471877822481,0.0062402496099844,0.396420067329009,0.3106166351917205
0.0965031173759826,0.0050149091894822,0.3044185416101924,0.4207102195716969
0.095840995897581,0.0058707030697411,0.3607299476587919,0.3202716084311749
0.28189469490407,0.0101252505633785,0.1831602734097785,0.3184458222836405
0.0975448348884918,0.0038382635166435,0.3662232810535371,0.2878697637482593
0.1085522638345444,0.0060648406931246,0.3423700391280044,0.3213806595863575
0.2457503642544924,0.0098882952889752,0.2506070908207868,0.2845458960660484
0.1220679012345679,0.003858024691358,0.2476851851851851,0.4132716049382688
0.0942660550458715,0.0082568807339449,0.3388761467889908,0.3334862385321064
0.1065502183406113,0.0069286754002911,0.3932459970887918,0.2773216885007241
0.0879011361371337,0.0070161451066374,0.3478174207693841,0.2921666334462791
0.0969728345276695,0.0068935451350099,0.3598267077191357,0.296912890656927
0.0906858114490836,0.0049121481201587,0.3571887398450784,0.3091630455318315
0.0821575281300232,0.0048222896945883,0.432041435970709,0.2689766029648124
0.1359161018603743,0.0066661088332914,0.3643767606615903,0.2787214459041053
0.1491499227202473,0.0100463678516228,0.3472068889379553,0.2541399867520387
0.1630647268141074,0.0090806720417999,0.2687446511418405,0.3133102112517426
0.0561886494414983,0.0041370491556658,0.3522885403738388,0.3548835984805716
0.1276392065095995,0.0063287773227676,0.3368611391799181,0.3014944423762132
0.0986301369863013,0.005996381493926,0.3279917291289739,0.3226673559059152
0.1706276524458342,0.0071253071253071,0.2843421934331025,0.3112798749162353
0.1361642616489733,0.0077553874515288,0.3714322039285487,0.2501430296866028
0.1019817412602983,0.0060120240480961,0.3816521932754397,0.3112892451569777
0.1202706587355991,0.0069212568825597,0.3484288968003007,0.2961767242332407
0.0465313028764805,0.0042301184433164,0.4193970158437163,0.2994923857867988
0.2929653812985093,0.0092219005379655,0.1932915999342943,0.2850460453369432
0.160487814016223,0.0110151552050355,0.320263764260692,0.2728873569247452
0.0710529804250806,0.00592108170209,0.3733816446467235,0.3288851575272822
0.1908426295056368,0.0101735416937763,0.2846403179823264,0.2799912460222604
0.0988657050833216,0.0042010922839938,0.3346170004201092,0.3618540820613326
0.0699837785943655,0.0048664216903366,0.3645512629522958,0.3246267421458569
0.1009260501946047,0.0075157696953429,0.3814924171252181,0.2839887263454533
0.071650491656257,0.0062297812369879,0.3720892988693507,0.3219147368758177
0.0762878974611782,0.0051762385999507,0.3471160956371703,0.3252403253635662
0.0625511038430089,0.0055873535023167,0.2942218588171164,0.4340419732897211
0.0426060374474589,0.0042032862055789,0.4127818112342377,0.3265189147879218
0.0837133550488599,0.0051186598417868,0.3362494183341089,0.3601209865053481
0.0630023731149047,0.0056648549337824,0.3816887391870168,0.3207532726020023
0.0926809210526315,0.0069901315789473,0.3490542763157894,0.3129934210526287
0.10456570155902,0.0060133630289532,0.4465478841870824,0.238641425389752
0.1125172739835624,0.0067277620190559,0.3297330714961088,0.3131864135573463
0.1252149982800137,0.0041279669762641,0.355463822956083,0.3782823070748738
0.1676079823570544,0.0104351567962992,0.2942606637620354,0.3194664084772164
0.1041469906413668,0.0050656821499098,0.3583755473512492,0.3081480209495978
0.1386865032862893,0.0047383706119121,0.3114587048453661,0.3061598817954818
0.1283984103955087,0.0073487667949284,0.4193843436573519,0.2418469690279406
0.0356700300938219,0.0027438484687555,0.3094352982828819,0.4589307842095913
0.1383876259667213,0.0069721115537848,0.3208928989922662,0.305483946566671
0.1655986858656564,0.0075621919997632,0.3229100380329421,0.2859426102141358
0.0429197253137579,0.0027231825716315,0.3353066540374141,0.4008406346199356
0.117082742832225,0.0081761691921944,0.3960536356699008,0.2438678731058511
0.1212121212121212,0.0098117741289547,0.3398745160859698,0.3080696836203409
0.1214771622934888,0.0066407515387107,0.3743116294136702,0.2768059604794268
0.1338363780778395,0.008648839466949,0.3753419821728003,0.2654664195569639
0.0945408707456608,0.0075632696596528,0.3838844177252012,0.282846892271887
0.0579825258141382,0.0039714058776806,0.4084370311534728,0.2992674962492239
0.1287782034908471,0.0075918830708102,0.3190364694196111,0.3125443451113913
0.0846820809248554,0.0047687861271676,0.3104768786127168,0.4127890173410374
0.115308280462014,0.0061493411420204,0.3414999186595087,0.3289084106067971
0.1536586930032707,0.0075674982363881,0.3356848158361658,0.270099831120799
0.1254433206357546,0.0043346906607119,0.3163010639695258,0.3157756469197398
0.1010848540913295,0.0059288537549407,0.3608611554957531,0.2973257085190455
0.2133035280968278,0.0114858008441548,0.3331176375428327,0.1900377957851044
0.0977825273844509,0.0058776382580817,0.3822245970255588,0.2972660076587377
0.0532807104094721,0.0022200296003946,0.4119388258510113,0.3473112974839635
0.0903128842738079,0.0060117502391037,0.3767591200983741,0.2920480940019094
0.0835228888257037,0.0049047483650838,0.288527153824282,0.3889323286892205
0.0835452608426696,0.0039006117258918,0.3484603752835246,0.359956010722383
0.1044388417755367,0.0074108029643211,0.3087325234930094,0.3382993353197315
0.0869445084043288,0.0066313608104996,0.3905288203238928,0.2953104612786824
0.1146352514725872,0.0040779338468509,0.4005437245129135,0.2270049841413659
0.0701255333621915,0.004452414816647,0.406715725681776,0.3038154721414846
0.1580383691092012,0.0074946030711579,0.2441448413506578,0.3957883589263129
0.0737472948227068,0.0057710448920703,0.4165140669219244,0.2750124854336571
0.184408057815173,0.010857801207974,0.3100932164926858,0.2482107321160458
0.1678827564702213,0.0085645982746076,0.3129404427814156,0.2886394345702077
0.1369674057423112,0.0083273730458771,0.3008071932154899,0.3204250536425838
0.1294183845721008,0.0082868688935495,0.4469282316231009,0.1837945674970549
0.1136398526251151,0.006639545594105,0.3598403438747313,0.2876496776174362
0.0978747658985424,0.0072469668593762,0.3305919713378389,0.2957413891376889
0.1265366680796948,0.0068531863784089,0.3876642645188639,0.2623286703405367
0.1189189189189189,0.0094007050528789,0.3792009400705053,0.2768507638072825
0.1133012226750648,0.0060763245646535,0.3679140422378659,0.3261948869951803
0.1661185304529699,0.008011411087379,0.2349471941584692,0.3612008247910273
0.1367151767151767,0.008066528066528,0.3727234927234927,0.2544698544698507
0.086443608257907,0.0055934099460998,0.3778094172683819,0.3246211735991016
0.1090263300131264,0.0056366303760327,0.3479268010192263,0.3049957532236862
0.0696354507749399,0.0062213490504256,0.3429109364767518,0.3263752455795637
0.1276433896242202,0.0065419138901567,0.3190324052943861,0.3181195801004078
0.2428773339284386,0.0118649111061519,0.311016886111731,0.2166555084430531
0.0943752817560772,0.0066927905121892,0.3917883274959253,0.2486389014113779
0.0924642512501096,0.0056145275901394,0.3322221247477849,0.3404245986490012
0.160656202499744,0.0097579800430012,0.3204382033975727,0.244784324226407
0.1819433236815873,0.0062182560402525,0.3451369440356956,0.2567522665780569
0.1259581573022338,0.0072098965316603,0.3042829315186319,0.3260644084090128
0.0695428555795694,0.0065658085519656,0.3713785462205564,0.3023554838180143
0.2366877604568606,0.0070998610896743,0.300277820651335,0.2319030714616419
0.121526727034304,0.0071308301714037,0.2954289749140653,0.3296398891966725
0.2332609551382169,0.0075383371638752,0.2032557489873401,0.3198735286274777
0.1232718128765953,0.0076623807942306,0.2612610902879916,0.3584381078901135
0.0771381238351625,0.0042451853385794,0.4116794367363843,0.2775937047007629
0.0594822838259592,0.0080778410134018,0.673948962731779,0.051037268221037
0.1426644182124789,0.0053962900505902,0.3980888139404159,0.2348510399100585
0.1922833204252622,0.0055622051679222,0.2654368795324931,0.3471801732028414
0.1701022648176902,0.0054077207260266,0.2971569309846335,0.2902500401563388
0.2034599753924164,0.0062264643376458,0.3397337906864024,0.2122590507438165
0.2543681457141662,0.0092105755454267,0.1945995435428033,0.3190160420275111
0.2577669244335911,0.0075973409306742,0.1465201465201465,0.3608736942070243
0.2200287888134896,0.0084824182603331,0.3117417232161217,0.2884536294468401
0.1285913097263027,0.0062161744239987,0.3418277408381011,0.2735116746559421
0.1345686512758201,0.0046577561765897,0.3528756581611988,0.2590117456460072
0.0521523551949515,0.0053189091728645,0.3658778453910299,0.3693937345052931
0.1576231453157608,0.0062180165242002,0.3037679750707567,0.278524257411586
0.2818272095332671,0.0103277060575968,0.2612711022840119,0.2417411453161174
0.1419863512886768,0.00629430861989,0.3573842178493341,0.2789372556814387
0.0993896582705951,0.0065061808718282,0.3539052576137807,0.2884406853177157
0.1936786260434554,0.0075818887546398,0.2429070249970768,0.3351575414229707
0.0432132213492278,0.0041316716337036,0.4319967488485505,0.3029666756976399
0.1631952297727973,0.0095281176107741,0.2982173331962578,0.290918063123262
0.0891997531372145,0.0071178769800452,0.3705410409380786,0.3052561201398855
0.1564265463650849,0.0083811021666701,0.2340707323634708,0.4053349336754717
0.0644866655046191,0.0076974028237754,0.382618093080007,0.2908558480041801
0.2646589549262066,0.0085759872357399,0.1924611088950937,0.2779218189070566
0.1944335246481641,0.0046387294598631,0.255916345624656,0.3134287286736348
0.1840012807513741,0.0080046960883718,0.2496931533166124,0.3312343241368237
0.3886721625202414,0.0086775251834872,0.0700931631301129,0.3361154339551184
0.1623774164238493,0.0062537205877745,0.264780524485384,0.32167810257856
0.1464921690624329,0.0080669384252306,0.3180433383394121,0.2771079167560574
0.2267576990122022,0.0089579701723803,0.3633062173155142,0.1872457873329427
0.1503443058300395,0.0080518157114624,0.2960335350790514,0.2970062376482182
0.2154370331542393,0.0098283318044817,0.3162101952561919,0.2227755209015827
0.1610245656081486,0.0053924505692031,0.3298881565807869,0.2657779109247026
0.0779413751181953,0.0040073843937142,0.3951551172947904,0.2905128551488102
0.139674826286389,0.0072664517008038,0.2538489486352695,0.3383214496571114
0.1877718380563698,0.009273629552988,0.34935142074304,0.211454082121435
0.3077630610743193,0.0090139808682855,0.2496320824135393,0.2293966151582017
0.3240418118466899,0.0062717770034843,0.2963663514186162,0.1504230960676925
0.323488781974944,0.0074310484447196,0.1795360358214643,0.2450578764349985
0.2103809915954174,0.0073994235473635,0.2806089083730956,0.2371569743502767
0.1627391237272446,0.007636531934588,0.3510297747608762,0.2387766121567389
0.1640061896811499,0.0065154538420816,0.3015637089220996,0.2892657897951669
0.1418126897297947,0.01013645517117,0.3744477172312224,0.2379324336509231
0.1409972154412368,0.0072264152351944,0.2822333206423148,0.3268459832926438
0.322025684516598,0.0067845892900411,0.2900411921492609,0.1618609159195517
0.1028641766640333,0.0064577171097352,0.3154360566588892,0.3242821186456216
0.1260867499643688,0.0066511473229132,0.3994013967409378,0.2511758278302979
0.0875668682913184,0.0067305338974161,0.3833782035593161,0.2710569560504848
0.0598117724758523,0.0054280525055725,0.2911541319243788,0.390695946503753
0.1311684316913477,0.0051852177352023,0.2923715779760074,0.3405106121193446
0.1678953238486439,0.005821386795789,0.3218084382905797,0.276243845379611
0.2264674726960587,0.0077802534974613,0.2806735580962121,0.2509405705519204
0.0724489795918367,0.0025510204081632,0.4405102040816326,0.2533673469387726
0.1496288579242088,0.0069670530016929,0.2515301471545774,0.430655033207446
0.1129162092938163,0.0046103183315038,0.3380168313208928,0.3385290889132788
0.24761503425026,0.0221999067532188,0.2624179607646236,0.255881720044468
0.2075642875202641,0.017460624358612,0.3135178547525916,0.2771539479750701
0.4244471035776329,0.0249573934341386,0.1964154445092745,0.171830549484597
0.2704179094473675,0.0260062334528637,0.2933744428432588,0.2359998659472468
0.3467977296735958,0.0237238366367656,0.2682494494279422,0.19532327084564
0.2814609323967968,0.024128448505278,0.2800012902913639,0.2240429667024154
0.3709887303886665,0.0230793783299369,0.2450833558398193,0.1877286454369084
0.3576383014718322,0.0258557491682174,0.2891783680144363,0.1576157446568511
0.2531917084219919,0.0232857437023817,0.3036927723247992,0.2413000205916635
0.2470715408805031,0.0235521488469601,0.2936648322851153,0.2576847484276696
0.2076641473783656,0.0198393953708077,0.3627184695323571,0.2401393481341492
0.3669306715851144,0.0270424216122382,0.264592600629272,0.1580232179667974
0.2013384396715098,0.0203332280480101,0.3285691724573594,0.2641542956411847
0.3103942472090918,0.0257718998290254,0.2815045760836769,0.2018254048073993
0.2174234628248006,0.0197774633393362,0.3278235142783637,0.2471700540262382
0.3347062170002491,0.0236775415979049,0.2577306985250904,0.201926738790072
0.1343583574184651,0.0087586743152242,0.3064215607165388,0.3745396927861945
0.293862192212668,0.0152573757585753,0.2173423634054231,0.2497581230690199
0.3037472215267468,0.012131833927524,0.1718533459811904,0.2961925953614307
0.3545645524405181,0.0082576623305528,0.043407898068251,0.3894376509713456
0.2422354253356784,0.0126549697567671,0.2718244605551027,0.2425035391017082
0.1529111644657863,0.012484993997599,0.3086134453781513,0.2913865546218454
0.2104546110549862,0.0210881801125703,0.3476288064655795,0.203954394573528
0.1618179367707651,0.011687011436713,0.2834052139088914,0.3200739343062848
0.3722034304187745,0.0104648726314844,0.1531355703894393,0.2262759301942672
0.2106152286758608,0.0109346684276806,0.269189421629757,0.2987990293945965
0.2836624316635565,0.0155498504541155,0.232561196951382,0.2375314521106207
0.1137025228721929,0.0113667868034377,0.415927363459939,0.2787981702245602
0.2416886604177599,0.0159389256834661,0.3100065502434315,0.210289628015119
0.3898455171665999,0.0157795976639328,0.1457481830421281,0.2089689799434327
0.2762714500492508,0.0139976152211104,0.269324485458033,0.2837886878531775
0.396977036833789,0.0122545912140106,0.0957716361847271,0.2657898969637876
0.3961683638236544,0.0089397182792531,0.0387488782257213,0.3355115865309741
0.2128348835360521,0.01669449081803,0.372466014786549,0.1864615629223274
0.1718952658884565,0.0067688067444876,0.2326118677042801,0.4213683527885816
0.2032966067443372,0.0149454372924244,0.2708454144481347,0.2713901628973552
0.2937100071688394,0.0145235376895095,0.2906300613334041,0.2188885643735196
0.1684115231659607,0.0097707653011736,0.2601054026964984,0.3448478773966149
0.2124355825266098,0.0117324086114723,0.2210085247796561,0.3342098925974061
0.2377572074885948,0.0106006398243322,0.3515437181744184,0.2286520150680488
0.4009571296570721,0.0183362680660402,0.2410737634896005,0.1941805122125521
0.4015516879849025,0.0155479446735475,0.1402887475439373,0.2784806194325974
0.2659567642739106,0.0140714653571447,0.2078588657167777,0.3065984161581659
0.482597478459816,0.0159665092732317,0.1280728228593681,0.194859562868127
0.3314688073360352,0.0155860975582524,0.1796755501468174,0.2635097499947245
0.4230769230769231,0.0249647788109326,0.1578050154973232,0.2253592561284838
0.2711036969272991,0.0162019049669052,0.1879524296399935,0.3127955658397429
0.4116259882674705,0.0174688659204448,0.144746672210276,0.274688009562722
0.380255423388078,0.0155226790067703,0.1398279474761091,0.2690497064584041
0.3726270885175968,0.0130110202630643,0.1360824742268041,0.2499822253821518
0.3784897633608083,0.0172217052202428,0.1735104803686962,0.2243613179118996
0.3278834024488809,0.0170201756970095,0.2289254231910988,0.2164374145497639
0.3444196459832222,0.0103190174207421,0.0746241293130118,0.406756441906029
0.289642076241882,0.0168413478666849,0.1998875303004547,0.2859699289089005
0.2092205508888454,0.0072279742137136,0.4735299863254542,0.1813830826333242
0.2315587638168283,0.0068802165576359,0.3399503722084367,0.2412587412587382
0.2034212781535747,0.0104252469027947,0.3443909176380534,0.2055595769995559
0.2075334647711943,0.0097886617550413,0.3696171007574971,0.2272145550136592
0.2518806525230327,0.0101851069224917,0.4119685571802891,0.1534950553630256
0.1845519260195595,0.0085822633224669,0.3943849377952232,0.2290599427849081
0.1792601576713159,0.0058217101273499,0.3046694966646452,0.3398423286840479
0.188507694028539,0.0101788082644892,0.3750499352838721,0.2074591329636761
0.2520529724728198,0.0094359626802374,0.3192709538129385,0.2209595959595922
0.3034666075977406,0.0100232583896334,0.365544357071658,0.1484106767083806
0.2432018085203133,0.0093154386831061,0.2827047252790084,0.2495550156556504
0.1374930237749748,0.0069873869851545,0.313963612010269,0.3091416452729063
0.215482311153562,0.0088276335524695,0.2702837826745565,0.2762683660296511
0.1769242694364778,0.007499418649717,0.3235989458181536,0.2878071467328084
0.2651104149155651,0.0084052876900741,0.37598380071827,0.1688698708642131
0.2114823602629429,0.0095297366680928,0.3962036640865066,0.2254463417480228
0.1812926097627488,0.0085355876738478,0.2912735205890374,0.3398963730569916
0.1677204980966514,0.0071294922253048,0.3503774437060455,0.2775985547454641
0.2772022359903595,0.0108644904036644,0.3166980024984542,0.1776047647288895
0.2024702583920588,0.0077290293248465,0.3854663938773964,0.2292945366371111
0.2064659735606286,0.0091750590406905,0.3585059312142023,0.2312223458834356
0.1829047306936037,0.0087905309018005,0.3707830512395419,0.2401588464355903
0.2869572392548041,0.0112769546721431,0.2915321989144785,0.2047913304972828
0.2835759567973703,0.0111528527823432,0.3561575487203569,0.16473937544024
0.2945864587445717,0.0080339518357678,0.2435698776154757,0.231084682195022
0.1776835159655944,0.0073052904442087,0.3885550449707395,0.2382074545383098
0.2445708022196341,0.0065766938412002,0.3151332465575118,0.2699184763992572
0.3009285002360594,0.0110265960237108,0.3200125898337093,0.1710853485810176
0.1611450859536765,0.0079934511484566,0.2913757403572976,0.3467520585544338
0.1287364873736268,0.008359227974966,0.372817191124338,0.2760952339270835
0.2071417116587373,0.009969530122414,0.2773827978831453,0.3087614262040907
0.1745017640888719,0.006865643177267,0.4046597374527192,0.2228473347954577
0.3334465916330431,0.0095526297161463,0.1686097543710625,0.2922382671480114
0.16352399381966,0.0097655371045407,0.3098720429623629,0.3045167484211598
0.212212172676646,0.0091235830799004,0.3854417631028081,0.2285240333346467
0.2151920586965904,0.0069054812257229,0.3639188605955977,0.2423823910228715
0.2166990052049647,0.0082232283100803,0.2281406880409005,0.3743878776679263
0.1991757814202207,0.0093004724938837,0.2949009256895983,0.2859677409314133
0.3201135311713448,0.0111121311575742,0.2173578756512359,0.2374821173104405
0.1673915467826474,0.010761681721869,0.4146314263410282,0.2027991524478611
0.2858801103266136,0.0112456471039263,0.2521462116682716,0.2141054370695559
0.3218390804597701,0.011015325670498,0.4128352490421456,0.1044061302681969
0.1862433862433862,0.0072446072446072,0.3212047212047212,0.336100936100933
0.1845479044279319,0.0090317633926054,0.4000811843900459,0.2043027726724295
0.392178721127263,0.0084277178275216,0.3529831445643449,0.0899848390261271
0.2107331029688806,0.0092280104369201,0.3177518309944289,0.2556541712420505
0.2481703739539479,0.0102675216930345,0.3961976716657574,0.138964086833894
0.1547225284821756,0.0091877986034546,0.3875413450937156,0.2605659683939695
0.2427372498386055,0.0072858065111131,0.3969381167573549,0.2006824679516713
0.254939080406123,0.0073322078699714,0.30037235913589,0.2295660667104521
0.243714582169367,0.0090589831590709,0.3320695985314071,0.2453906935908659
0.3083192720260335,0.0107117030251898,0.245359768591057,0.2586025069302126
0.2331208444718623,0.0083967372678045,0.3498183562958393,0.20803344985948
0.1837868819776714,0.0101425438596491,0.3306170255183413,0.2807266746411448
0.184184696795118,0.0074254256817308,0.3463918405667221,0.2837451457346444
0.2454163323473408,0.0110175682310815,0.3314252182556315,0.2012861813347992
0.1303598648021737,0.0092782821923255,0.4405858572470011,0.1966995824772978
0.21298515078509,0.0094495003972278,0.3404532918235662,0.2265361089760527
0.1450352012675445,0.0086994215333104,0.3260788329023482,0.3088892542712336
0.1757909513011553,0.006478781988986,0.4503833279343483,0.2166072778317646
0.2594133460644399,0.0094801275384064,0.2565147459178048,0.2486828419921876
0.1570516656692599,0.0085976461200877,0.376161978854977,0.2368242569319736
0.3412404972552866,0.0080423559890085,0.2562133330818132,0.1896744700785338
0.1851200059909387,0.0084622009211068,0.3329464185419553,0.2549144419066129
0.1669068203650336,0.0085975024015369,0.3963976945244957,0.2469260326608995
0.2372910269532582,0.0093824633230979,0.4022517911975435,0.2357557147731117
0.1396055946485969,0.0081226652766918,0.3878029710711493,0.2399444010077285
0.1623910939012584,0.0079864472410454,0.4194094869312681,0.214181994191671
0.1880575710717259,0.0093176321319535,0.3877324451845684,0.2062170413544234
0.2184629097551176,0.0104496206737051,0.3407116546189349,0.196547404813912
0.2225024841397233,0.0069555912252541,0.4083161354429412,0.205457463884427
0.2193071828833418,0.0077262693156732,0.4105111224316522,0.217099677364575
0.2691377666327751,0.0077757466244514,0.2675415259639344,0.2416961242433631
0.1463725802890159,0.0070168551730906,0.3973110233322702,0.2381805245467225
0.1970974944182585,0.0081865542049119,0.3832795832299677,0.2376581493425923
0.2252803710880159,0.0106863953966296,0.3398068228524455,0.2158417004286263
0.1957043998078087,0.0094598051879169,0.3693130409280094,0.2201963096775772
0.1521178576707671,0.008983855338578,0.2977154400775206,0.2982081560924301
0.1637040099214551,0.0081927167499718,0.3813935134728851,0.2440527641023677
0.2221561161351737,0.0088846580993177,0.2854593050928129,0.2530541012216366
0.424426911846928,0.0082137908494966,0.1519078629288201,0.232873530309452
0.3351797584361832,0.0060315181341246,0.148488387952455,0.2744610165572041
0.172895812355624,0.0096250666350767,0.3584078659006101,0.2301131315524459
0.2274418311368938,0.0100889085062109,0.3946024339491771,0.2049940097105715
