P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.2617693731816979,0.0029754033324517,0.1652340650621528,0.356188838931496
0.1727422348285884,0.0049374934341842,0.2567496585775817,0.3155443498966945
0.1049888984548461,0.0058906157959128,0.3043635869318954,0.3358557252254261
0.0841183698545975,0.0081916854392791,0.3139975424943682,0.3699057956174446
0.3283567986393272,0.0022677879618255,0.0834356987621657,0.2870641595010833
0.0995787332945961,0.0045395119116792,0.3086141778036025,0.332038059267864
0.2262329763321433,0.0051566838556128,0.2678170038344572,0.2465952664286627
0.223354248203599,0.0030647532666542,0.216541384522996,0.3032656188523711
0.2794076501858587,0.0016587393580878,0.1129341700307766,0.3335265198449145
0.201251758769589,0.0035417980689922,0.2964921643782446,0.2435107466886585
0.1180907015976977,0.0051602659521683,0.3961496477126129,0.235288280242132
0.3598776500369159,0.0027423267587807,0.1492458601413353,0.265161902752871
0.2439889842177735,0.0028598665395614,0.273699819934329,0.2376866857324409
0.2437062655835277,0.0038606933161746,0.263492318828923,0.2520711011019029
0.2351830745120387,0.0027069383103006,0.1759866077788859,0.3406824333950672
0.1645347476795881,0.0099836206224163,0.2203806255362296,0.4181421105997939
0.1524779830771887,0.011512116502619,0.3141080987739595,0.2897024117884038
0.1369565217391304,0.0092391304347826,0.3445652173913043,0.3085144927536207
0.1380426726996138,0.0088543901392518,0.2412918828256036,0.3720014042204593
0.1027717833020375,0.0086040189456573,0.2755528152237885,0.3784367030071991
0.1001139508383526,0.0079765586846817,0.3595962884584079,0.2774702913885687
0.15238379022646,0.0115613825983313,0.2991656734207389,0.2922526817640017
0.1542640156109909,0.0085965930066979,0.3200780549549074,0.3399609725225428
0.0978699370663224,0.0119412619009198,0.3304018073261255,0.3325802807810197
0.236806760643735,0.0129020372263294,0.2222882544512325,0.3204590296431847
0.1741645818441744,0.0095157255182273,0.2084077912794853,0.3756924588992103
0.1015666829620317,0.0064715878669367,0.2851223316339595,0.3735363270246952
0.1429816913687881,0.0146033129904097,0.2965344376634699,0.3004577157802939
0.136479104376953,0.0093518872378211,0.2640334509812737,0.3693096239012629
0.1471975930526747,0.0090032594078362,0.3439928885647209,0.3110341212134993
0.1262868195921122,0.0080227440900416,0.3293479248614194,0.3198842024639396
0.1260238069236649,0.0085180736048924,0.3354810527465327,0.292453860434637
0.1200063663854846,0.0106636956867738,0.3148177622155022,0.3081330574566258
0.1698641604959188,0.0095376673078264,0.3080756236358744,0.254965666390932
0.1104801610120759,0.0094882116158711,0.3145485911443358,0.3328062104657818
0.1732884690047884,0.0103533065872913,0.3108580302834218,0.2807040248479328
0.1228836906431576,0.0084902825085153,0.3440317571628932,0.2579893808855906
0.1996857591772604,0.0138551635480645,0.2471075560634195,0.3020997000428477
0.2075145624254333,0.0091585374412239,0.2464690504596813,0.2831119727700154
0.1795083962034558,0.0117790216597712,0.2886833779508396,0.2770503772207315
0.1570800512914453,0.0074189411980216,0.3204406877240729,0.2824824012770482
0.1406880864373045,0.0085299971566676,0.2779073073642308,0.3479670173443242
0.1195705024311183,0.0078606158833063,0.2606969205834684,0.3723257698541294
0.1222974733003386,0.0080750195363375,0.3770513154467309,0.2745506642354745
0.1275853775853775,0.0099206349206349,0.3001443001443001,0.3228715728715693
0.1351513695338779,0.0127342623738587,0.2751081210956271,0.3187169629985555
0.0931066749844042,0.0077978789769182,0.2383031815346225,0.4886150966936966
0.1010777373891971,0.0111600025508577,0.3113959568905044,0.3457687647471426
0.1259668508287292,0.014585635359116,0.3424677716390423,0.2998158379373818
0.1144187802882497,0.0051922713827176,0.2155579331613065,0.4083328088614736
0.1607659172714934,0.0099525973131921,0.289097382034185,0.2989122951948204
0.1398028506727054,0.0093246303450113,0.3260290395630744,0.306980151858262
0.1379564193168433,0.0108951707891637,0.2926972909305065,0.3140459363957569
0.1646814438977114,0.0097236128085171,0.2739999358647744,0.3406863181748507
0.1179103025586146,0.0128417161202451,0.2947757563965366,0.3354411907773096
0.1118817509948834,0.0098919840818646,0.2983513359863559,0.3378055713473535
0.1629167796150718,0.0130116562754133,0.281422246317882,0.3173850185235353
0.1839702760084925,0.0118895966029724,0.3009554140127388,0.3285562632696356
0.1173588924387646,0.0072417465388711,0.3674121405750798,0.3090521831735858
0.1692035745850928,0.01247176666994,0.2962781105764509,0.2965727192379429
0.1086016457041192,0.0100570807284588,0.2852553806617411,0.3498480318268273
0.1601112816577129,0.010552570990023,0.216039907904835,0.3949539524174951
0.1154332192513053,0.0048395159304419,0.1374278017066592,0.4999933644662708
0.1094823754658279,0.0090601388081643,0.2679493316010803,0.3570207528462475
0.1884492967836124,0.0093807524551365,0.2447338115144315,0.3124438923095023
0.1423003396499564,0.0109690231815735,0.236882644444032,0.3869411087807831
0.1711623344776851,0.013241785188818,0.2954879843060323,0.2775870524767012
0.1151530497411658,0.009424938104884,0.3076187260859779,0.3214888588791321
0.171006078200127,0.0101908131482657,0.2964407753485137,0.2838005382684653
0.104866078421135,0.008275465984441,0.2981517255782384,0.3298177831149131
0.148191823899371,0.0092374213836477,0.2630699685534591,0.3482704402515691
0.1446743237681918,0.0109618766134161,0.2680983201765872,0.3045755546410235
0.1633584120377781,0.0132063390427405,0.2676484712662078,0.3127101008484032
0.1267793002527604,0.0094452574165225,0.266462684581615,0.3841958228016464
0.1487087009724995,0.0096605912281831,0.3027629290912604,0.2990919044245473
0.1285517688011009,0.0093094794786691,0.261232089371003,0.3659030195094279
0.1427786326665201,0.0081336557485161,0.3478786546493735,0.2724774675752877
0.1397517681320205,0.0070725280820967,0.27468450977673,0.3423588961309076
0.0840225810686622,0.008883637477572,0.2491794669817513,0.3883418668767198
0.0945113788487282,0.0125836680053547,0.3360107095046854,0.3132530120481895
0.106444489058422,0.0108010439670748,0.3251957438265409,0.3180887372013621
0.1301485009806668,0.0045530961053516,0.2099327542729056,0.4294620341832414
0.102296583752147,0.0083338634773204,0.2992556778421019,0.3398435014950028
0.1602292263610315,0.0108882521489971,0.2938681948424069,0.3063610315186219
0.1443504230960677,0.0080471212875394,0.2895304463248714,0.3256180520988858
0.1365068425716255,0.008959338387319,0.2822191592005513,0.3534015949591378
0.1515510555794916,0.0081861266695389,0.2307195174493752,0.3742460146488544
0.1094865633999625,0.0081284187924952,0.3098171531789445,0.3237905355895203
0.1361607142857142,0.0090573489010989,0.2400841346153846,0.4406765109890072
0.1292938496583143,0.0105694760820045,0.2629612756264237,0.3709339407744844
0.1066463944396177,0.0084708948740225,0.3858239212279177,0.2560816681146796
0.1311901789429879,0.0116521015397419,0.3204327923429047,0.3454015813566344
0.1483064963908939,0.0036646307606885,0.1997779011660188,0.3767906718489696
0.1146938346812309,0.0070370759374015,0.297710324545741,0.3343661380107103
0.1398621277805415,0.0101627460734844,0.256840309857153,0.3402980124606128
0.1285844181765762,0.0110221551972677,0.263799871371227,0.3825597125812207
0.1390190060841006,0.0087223388790179,0.2464329941312658,0.3867441985678106
0.2080869027336162,0.0082366601916461,0.2780062724500537,0.2634320502664128
0.1150311676627466,0.0092217723796671,0.2972816657027183,0.3376711008289929
0.0787169825469133,0.0052490486099394,0.1704441070056052,0.5099825656599708
0.119527591121971,0.0099776013031969,0.3406638159234372,0.3072693952351832
0.1697965571205008,0.0067488262910798,0.3160211267605634,0.2874608763693238
0.120244376562066,0.0097591938747173,0.2644900226127663,0.3791803864005992
0.1845376845376845,0.0119571786238452,0.2510144176810843,0.3096779763446398
0.1741420830824804,0.0171583383503913,0.2906381697772426,0.3005719446116763
0.0993170176437108,0.0088218554354012,0.2662919749573136,0.3913631189527573
0.1622223173393827,0.0091597825621709,0.2184650943800025,0.3816290716089509
0.1588422971741112,0.015496809480401,0.2675478577939836,0.3037830446672707
0.1322501028383381,0.0096668037844508,0.2562731386260798,0.3192102015631396
0.1308735978741344,0.0064900222296037,0.2969823951759205,0.3228658302884707
0.1557416267942583,0.0153110047846889,0.2705741626794258,0.3261961722488008
0.1553554197491154,0.0125442264393695,0.3518816339659054,0.2412351238340265
0.1942717446272253,0.0082968027021399,0.2995935432053025,0.2480251824728662
0.1519408887501301,0.0152981579768966,0.3141846185867415,0.3249037360807547
0.134152826949083,0.0076732560436387,0.2012976159725282,0.4453679364259307
0.2969713811057922,0.0068341091718203,0.2246469743298584,0.2432541035142096
0.3726700279549583,0.0059110147555745,0.0719832332999714,0.3434694895631651
0.2116334572903369,0.0112116334572903,0.2250652161847144,0.3248598545817807
0.1055786230913474,0.0072662737744441,0.317974819180284,0.347006429145456
0.1241730763143734,0.0086728072674326,0.3730889754059444,0.3109866109581202
0.1386047931613494,0.0117539306976034,0.2457640054953442,0.3703251411998132
0.103209885845609,0.0081754134800135,0.2966130429868515,0.3746938929284519
0.1112963250116297,0.0106605675298495,0.2953171034268879,0.3643975810203106
0.1229508196721311,0.0087209302325581,0.2743995425085779,0.3437380861608811
0.158888178524675,0.0093463634426279,0.2785642524431455,0.3066337869516207
0.1360649862620953,0.0082427428025325,0.2019272886552781,0.4189065424282213
0.1349962769918093,0.0087118391660461,0.2822040208488459,0.3636634400595651
0.1209237267217026,0.0085570883958201,0.2936836619950083,0.3029264145251057
0.1622264509990485,0.0204567078972407,0.3158896289248334,0.2954329210275896
0.1051979531376245,0.009264745488823,0.3140317802316186,0.3188257473740872
0.1475145255003228,0.0163546374004734,0.3538842263826124,0.2948138584032679
0.2203532380151387,0.0058873002523128,0.1274562275403318,0.3134031653796131
0.2457420924574209,0.0098844282238442,0.1791362530413625,0.2667274939172718
0.1341056696506933,0.0166754432157275,0.3777426715815341,0.2520624890293106
0.2106192953184807,0.0163902247521837,0.3467464913141623,0.2360388654431217
0.0796680497925311,0.0165975103734439,0.562655601659751,0.1585062240663853
0.1858626285797957,0.0120434883408783,0.2238478152111576,0.3513355215794385
0.1669226830517153,0.0145075951527564,0.3000512032770097,0.2635261990100668
0.1544359255202628,0.0133962423119049,0.284185693824248,0.3269020136489974
0.1307225592939878,0.0165471594043022,0.4081632653061224,0.2746828461114149
0.1322269226597245,0.0189825360668185,0.3285605814079618,0.3122898362078292
0.3094233473980309,0.0164448772043708,0.1566590933679541,0.3370117927079923
0.0782694848084544,0.0132100396301188,0.3725231175693527,0.2856671070013186
0.1426583159359777,0.0151356993736951,0.3703027139874739,0.2761830201809296
0.1503902655537873,0.013802734565295,0.3064640100462256,0.3000010825674133
0.2358658761867938,0.0167869570820982,0.2616101731322764,0.2785904540963144
0.2143537863792977,0.008283850157613,0.1037313979913496,0.3546660801993959
0.1490514905149051,0.024390243902439,0.4756097560975609,0.1680216802168014
0.1701244813278008,0.0207468879668049,0.3533354612192786,0.2786466645387756
0.207070707070707,0.0153949129852744,0.1925276865035901,0.3153218936351432
0.1981683384212821,0.0168338421282163,0.3536851286524204,0.2095944177932808
0.166584280771132,0.0118635689569945,0.4221453287197231,0.2026693030153208
0.2002621864973953,0.0125573532963052,0.2461448235415876,0.2943388415496569
0.2411535848823565,0.0138176990057432,0.2594176496016797,0.2640492805533224
0.1149888143176733,0.0129753914988814,0.3140939597315436,0.3655480984340018
0.1311745052685685,0.0143921870984322,0.3113338473400154,0.3554870213312743
0.1669040528292114,0.0143726531140748,0.4052829211446329,0.2365661012559854
0.126848691695108,0.0142207053469852,0.4237770193401592,0.2394766780432286
0.1327739387956564,0.0162882527147087,0.330700888450148,0.3065153010858804
0.1654846335697399,0.0238770685579196,0.2874704491725768,0.3456264775413682
0.295682409851276,0.015457927592761,0.2040518507174964,0.2885479817315367
0.1033613445378151,0.0172268907563025,0.3850840336134454,0.2819327731092403
0.2418488684311469,0.017644802454929,0.3010484592763073,0.2472829561437122
0.1123032904148784,0.0164520743919885,0.402479732951836,0.2434430138292769
0.1569795524070198,0.0114313315086137,0.2693608114635324,0.3149251328288492
0.1266761768901569,0.0116975748930099,0.2576319543509272,0.4457917261055606
0.1302652106084243,0.0124804992199688,0.4056162246489859,0.2589703588143505
0.1792568897637795,0.0151082677165354,0.3520423228346456,0.2438484251968475
0.0937675463222908,0.012446191278308,0.3284671532846715,0.3332397529477786
0.1920633459165822,0.0066292238283767,0.1393978455022557,0.3456403646073062
0.1523299410819496,0.0103910016068559,0.2146759507230851,0.3306909480449885
0.1512353820451947,0.0176734370878396,0.3499516398487646,0.2882265013628741
0.1894586894586894,0.0159544159544159,0.3438746438746439,0.2373219373219342
0.3150426556787186,0.0136091927340258,0.1575648540421333,0.3070338343682866
0.1354460603429563,0.0126980681571521,0.3621662687215107,0.2764271760364635
0.1311430149088901,0.0132523467697404,0.4400883489784649,0.1570955273329618
0.1781069958847736,0.014156378600823,0.3478189300411523,0.2245267489711899
0.1117511520737327,0.0153609831029185,0.2764976958525346,0.3988095238095211
0.1498028909329829,0.0289093298291721,0.4191852825229961,0.2457293035479614
0.1842245277999468,0.0182229316307528,0.310853950518755,0.2603085927108242
0.1279397930385701,0.0126999059266227,0.325964252116651,0.3551269990592633
0.0992907801418439,0.0253292806484295,0.4265450861195542,0.2320162107396126
0.1737439541999802,0.0125292008028164,0.2665087355641101,0.3109729213963706
0.1293795387947509,0.0093005478404892,0.2648745063065358,0.3600140145241401
0.0874291838922064,0.0099525340682896,0.3974888990966161,0.2708620425662191
0.0630252100840336,0.0105042016806722,0.476890756302521,0.1197478991596617
0.0697969543147208,0.0126903553299492,0.4390862944162436,0.2652284263959368
0.0488215488215488,0.0101010101010101,0.4511784511784512,0.2373737373737353
0.1138045891931902,0.0098075499629903,0.3956328645447816,0.2492598075499595
0.1496285815351963,0.0127343473646975,0.2537141846480368,0.3314467633533738
0.0909530720851475,0.0048379293662312,0.4223512336719884,0.2525399129172688
0.0724919093851132,0.0093851132686084,0.4213592233009708,0.2721682847896408
0.1132143158605554,0.0109310373934329,0.2863594158858782,0.354604541234064
0.1929745889387145,0.0082212257100149,0.3032884902840059,0.2790732436472318
0.1257218479307026,0.0091434071222329,0.3294032723772858,0.2987247353224221
0.1725064191190993,0.0101520837448153,0.2984791625518467,0.2700375271578084
0.1096611721611721,0.0112179487179487,0.3752289377289377,0.2549221611721575
0.0636591478696741,0.0072681704260651,0.3969924812030075,0.2837092731829544
0.0758392763958949,0.0123499739085058,0.4447730040006957,0.2621325447903949
0.1079251294305057,0.0115491835921943,0.3433890880127439,0.2956989247311804
0.1038132295719844,0.0074708171206225,0.3473929961089494,0.2980544747081676
0.0921803652968036,0.0046613394216133,0.1951103500761035,0.4181887366818843
0.1135337517894505,0.0075982821275189,0.3167052086774584,0.3173659288624569
0.1000924214417744,0.0109981515711645,0.3970425138632162,0.2601663585951906
0.1397952349057506,0.0057410774088603,0.1480241125251172,0.408812553822597
0.1238376545235751,0.0129088721146482,0.271086314407614,0.4127557160048106
0.0908489981408799,0.0082627556290022,0.225573228671762,0.3937616195000998
0.1101998974884674,0.0199897488467452,0.3910814966683752,0.2496155817529453
0.147457627118644,0.0120338983050847,0.2957627118644068,0.2918644067796577
0.1544009580316803,0.0076751401665668,0.2448151978662021,0.3564585487997354
0.2004605908593616,0.0080047904462232,0.2131974533807105,0.3191239358486906
0.0895218718209562,0.008646998982706,0.4028484231943031,0.2899287894201396
0.1399341078550373,0.0112710247962545,0.3480145656320444,0.28177561990636
0.1214805441316039,0.012654223347042,0.3517874090477697,0.3106611831698802
0.1066929133858267,0.0106299212598425,0.3964566929133858,0.2803149606299183
0.0861858190709046,0.0071312143439282,0.363080684596577,0.3096984515077392
0.1783087395495454,0.0111928365845858,0.251861665676824,0.3349627666864607
0.1248066013408973,0.0103145951521402,0.4275399690562145,0.263022176379574
0.0762538382804503,0.0112589559877175,0.3935516888433981,0.2927328556806526
0.115172759138708,0.0070105157736604,0.3675513269904857,0.2583875813720553
0.0462249614791987,0.0169491525423728,0.4961479198767334,0.221879815100152
0.136,0.01,0.328,0.2828000000000001
0.1189080583830098,0.0070072895737508,0.2099862178901748,0.3938196370157552
0.1259617498351286,0.0137392833589799,0.3956913607386239,0.2145526489338277
0.1022530329289428,0.0083766608896591,0.4029462738301559,0.2755632582322328
0.0445414847161572,0.0104803493449781,0.4157205240174672,0.3170305676855866
0.09500693481276,0.0149098474341192,0.4084604715672676,0.2742718446601915
0.0845475460122699,0.0129409509202453,0.3759585889570552,0.2874808282208554
0.0857558139534883,0.0087209302325581,0.4796511627906977,0.2529069767441837
0.1447347585114806,0.0104513064133016,0.2992874109263658,0.3060965954077566
0.1592271818787475,0.011325782811459,0.2886075949367088,0.3229846768820753
0.1525685592893008,0.0092699884125144,0.2365778292777134,0.4119351100811099
0.1178353658536585,0.0088414634146341,0.3580792682926829,0.2737804878048749
0.1130879844016573,0.0104801364854984,0.3709480867657811,0.297465269315132
0.1079622132253711,0.0148448043184885,0.5303643724696356,0.191632928475031
0.1050531914893617,0.0151595744680851,0.3284574468085106,0.3143617021276566
0.1235273533185582,0.0107313659162486,0.336521637699755,0.2876472646681407
0.2111321435623676,0.0098935742835159,0.2125586430891375,0.3354044245317032
0.1234259721528817,0.0132301547678482,0.2975536694957563,0.3194097742275444
0.092391304347826,0.0095108695652173,0.483695652173913,0.1399456521739105
0.110912343470483,0.0107334525939177,0.518783542039356,0.1377459749552757
0.09927926388058,0.0096288066547018,0.2866421673361251,0.3558385323191717
0.096244131455399,0.0305164319248826,0.5563380281690141,0.1056338028168994
0.1187419768934531,0.0094993581514762,0.3196405648267009,0.3164313222079561
0.0925172834485563,0.010980073200488,0.3418056120374136,0.3125254168361091
0.1311698936460321,0.0092718843741478,0.3016089446413962,0.3275156803926884
0.1563626282228999,0.0102578319933462,0.2789021347380094,0.3453008039922345
0.1281877679981945,0.0110584518167456,0.355224554276687,0.3037689009252949
0.1626031746031746,0.0103492063492063,0.2703492063492063,0.3177142857142828
0.1452432824981844,0.0152505446623093,0.3264342774146695,0.3006535947712387
0.0810074880871341,0.0071477195371,0.3863172226004084,0.2896528250510513
0.0957666775492436,0.0108825769942322,0.3700076178038959,0.2788116225922263
0.0884599361199833,0.0120816553256492,0.3759200111095681,0.2714900708234938
0.0969062644297368,0.0081268277666615,0.3097121748499307,0.3219639833769396
0.0994912379875636,0.0073487846240814,0.3561334087054833,0.299792726587523
0.0866005639952697,0.0084599290457563,0.3539525152369689,0.322386973528606
0.1445914774796649,0.0127473594755372,0.2965885637974991,0.3366516935777559
0.0717270194986072,0.0097493036211699,0.467966573816156,0.2667130919220028
0.1598798630998114,0.0078228679192568,0.1785988684780331,0.4127959768107807
0.1607122412702238,0.0096773221656473,0.2603898647223645,0.2848302250610075
0.1584798964872765,0.0112618009296976,0.3244357118895864,0.2513058896822702
0.117441103028987,0.0084681359244381,0.2618608185864727,0.3664640104223182
0.1408583741661255,0.0108625066414782,0.2953539169962808,0.3182596375228728
0.0730063646574316,0.0114189442156495,0.3783227255709472,0.3015724447772342
0.1769230769230769,0.0163461538461538,0.2971153846153846,0.2916666666666637
0.0789679437060203,0.0109460516028147,0.4878811571540266,0.2283033620015614
0.100458115183246,0.0132526178010471,0.318880890052356,0.2951570680628238
0.1401617250673854,0.0109742010011551,0.3608009241432422,0.2758952637658808
0.0562248995983935,0.0080321285140562,0.4819277108433735,0.2289156626506
0.1798384770695125,0.0041822901644072,0.1354196711854629,0.3254975483126585
0.1166549543218552,0.0093698758491449,0.3881471070508315,0.2654017334270286
0.1545598105013817,0.0106099486774575,0.3404559810501382,0.252023292538489
0.1131956155143339,0.0121205733558178,0.2627529510961214,0.4189502529510928
0.1184034288775783,0.011251004553978,0.336994374497723,0.3072595767479223
0.1096698113207547,0.0117924528301886,0.4068396226415094,0.3066037735849037
0.09951438718562,0.0078277886497064,0.353265202580271,0.3170254403131082
0.1883625581139949,0.011604495369184,0.2268550719332284,0.3590072116264559
0.1216166262783915,0.0099806957736066,0.290015196944182,0.3411097876535062
0.1946164254274653,0.0060894993194793,0.14426588368113,0.4116109248642293
0.1972419645698525,0.0106502598918001,0.3453060358544605,0.2561154131749197
0.0688552881881116,0.0090408111235316,0.2356102057225785,0.4011688337157536
0.0883765609990393,0.0249759846301633,0.3045148895292987,0.4024975984630138
0.0607609312890403,0.0215786484951731,0.3764906303236797,0.2941510505394635
0.1021584426277715,0.0115861906722343,0.224078103864024,0.3823442921837288
0.0900505902192242,0.0086003372681281,0.266441821247892,0.3629005059021892
0.0757288905717531,0.0115486558121923,0.3201438848920863,0.3277167739492587
0.1430814866515442,0.0109540704550301,0.262122181507978,0.3489404602648328
0.1865139399178733,0.0198832937108277,0.2334125783444997,0.3613572509185196
0.1471889701429968,0.0148120545903395,0.2460757371093204,0.4002049466672844
0.0937546358107105,0.0126094051327696,0.1731197151757899,0.5315235128319213
0.2338586680223691,0.0185561769191662,0.3357905439755974,0.272750381291304
0.2218891356675232,0.0092863704547833,0.2057118271567612,0.333697687128617
0.0978791197849248,0.0119486209300009,0.2589863586577716,0.4076471173951974
0.2637256854544247,0.0070537077607382,0.2916251742680741,0.2350627365066683
0.2934926401108708,0.00856728891502,0.2983222392541419,0.2252483043907323
0.3313488955036816,0.0107969084547495,0.1978693404355319,0.2707713196511532
0.2824358735482268,0.0082293025277933,0.1969442891745854,0.3359108129929782
0.3337735004476275,0.0108661593554162,0.2037600716204118,0.2745523724261381
0.2539947762528055,0.0083867956382704,0.248254612985878,0.2642064075317259
0.3047113289760348,0.0082924836601307,0.2350490196078431,0.2441176470588195
0.2692020879940343,0.007913954222679,0.2953322449966745,0.2112918287414896
0.289628337366445,0.0096875075369612,0.2148857999630186,0.2858256891797338
0.2810283892725971,0.0092166963110115,0.214109168187383,0.2934559146242831
0.2382638699718514,0.0038390992463452,0.1689712158358303,0.3625787705438993
0.2311397828902196,0.0038926358239828,0.1836806973934658,0.3603941959202789
0.2807410780731081,0.0047939043218446,0.1941575679488176,0.2964778798413842
0.2997901028418046,0.0044281277797718,0.1355280201001888,0.3226817678178467
0.2249236649149409,0.0051201628481814,0.267754398354901,0.3192779843383224
0.2163197377865577,0.0036778484269099,0.1312210583818737,0.4105088643134329
0.2996621142428725,0.0025265445482361,0.0815662296609997,0.3716528033879723
0.2554771232805785,0.0059267185585336,0.2052294575516473,0.2977373535147787
0.2337962185323067,0.0030952330052315,0.0646975467186254,0.4933605954086074
0.2120461395231407,0.0073453994603379,0.3052325122686317,0.2544853486500527
0.2824618565405411,0.0048142755854797,0.1281506578698115,0.362653778083271
0.2312431587557005,0.0041866594826017,0.1302233127762285,0.4100280809566422
0.2114412849252503,0.0052723351680636,0.2342584270019787,0.3192668913231937
0.201459254923024,0.0046247960684204,0.2513503237759579,0.3125629899638471
0.1759506581380189,0.0043015894037457,0.2519276314771083,0.3330936872756505
0.2293733911353909,0.0030450947066004,0.127666436487318,0.3942200580526793
0.2247141265018854,0.0068395902352635,0.2188363536434558,0.3222240881818563
0.2269275700934579,0.0052539670950155,0.2026230286214953,0.3249123831775667
0.1777136321551113,0.0081967213114754,0.276571265181635,0.3114345623876661
0.2563146967551665,0.0032371303435576,0.1252925338752393,0.3739756729196134
0.1741711885824723,0.0072567457072771,0.2392031517133724,0.3564260759681822
0.2245047503161168,0.020585944306844,0.1584798988426177,0.3621246624736157
0.1533826348945494,0.0188989317995069,0.4092029580936729,0.2741714598740051
0.1002885345482156,0.0091116173120728,0.1987547456340167,0.4189369779802547
0.181111273364486,0.0103679906542056,0.1094480140186915,0.454804322429903
0.2132086851628468,0.0178679131483715,0.2034831121833534,0.3700241254523497
0.0801626372750284,0.0070157255894604,0.1843820381480078,0.4550256113846059
0.1459074733096085,0.0147432638535841,0.2979156075241485,0.357397051347227
0.1744089939983657,0.0092137765213062,0.12830723859079,0.4275201698114949
0.1120107962213225,0.0099208520261151,0.22947441368494,0.3890651785388591
0.2419547486605467,0.0154932942019588,0.1828481725420605,0.3427976657680064
0.3239007400957771,0.0195907705703091,0.1212451023073574,0.3393556813234623
0.2101816645542881,0.0086607520067596,0.1899028305872412,0.3479087452471455
0.0610084335187511,0.0057868293558227,0.1876308391650218,0.4475297565643846
0.1459180636841583,0.0168138081539529,0.2956551929372086,0.3551234996528091
0.2888060531879381,0.0371091576721931,0.2668298653610771,0.1710248136196694
0.1436244839058804,0.0099009900990099,0.1471118771796208,0.4338798252294833
0.2167565200733422,0.0074163268657124,0.0758873594045045,0.3938315864371493
0.4140194832698009,0.0129182549767047,0.1260059296908089,0.2107157983905103
0.1043950164335397,0.0111900940151341,0.1903386073530535,0.4472062982496332
0.1567671729766493,0.0138290637043754,0.249603264565858,0.3657900702788454
0.0860702716172439,0.0099177672564166,0.2014951407924246,0.4447545477199072
0.124491590634275,0.0120369352533802,0.226518946591498,0.3579358972345637
0.3062389702065815,0.0123187653552026,0.0796913388006505,0.3908785771133913
0.2014631151481977,0.0181668898077534,0.1803892270935195,0.3438024720580479
0.3475789315459719,0.0196295461222593,0.105902528679088,0.3247859744057471
0.166808221505011,0.0178359096313912,0.2486835400033973,0.4154917615084055
0.2304634257155838,0.0234552476147205,0.1545888232621535,0.3397887323943627
0.3634543027066391,0.0191467411093579,0.0828377230246389,0.3384512683578072
0.151399887759556,0.0277483319822909,0.2200536259898983,0.3778761613768128
0.1069567187854067,0.0115567641060503,0.2800815771583956,0.3979152503965524
0.1766605648535565,0.0182008368200836,0.1676908995815899,0.3836820083681971
0.2743267434111667,0.0378212750388731,0.1313520011498608,0.3628692947955698
0.1212309091284849,0.0353400706801413,0.1937917209167751,0.439580879161755
0.2367063157998989,0.0068012388526605,0.0188742513614504,0.4776338706505355
0.2010644023803176,0.0346383496732848,0.1745901598112647,0.391147753738735
0.1516430091817071,0.0386916382231066,0.1845787624217539,0.394725241507862
0.2026270429410802,0.04300398837458,0.146525584730942,0.398208376844777
0.168191619994609,0.0458459372847344,0.1816915750696337,0.3912665848033748
0.1827336182496814,0.0300740857680901,0.1819781012843788,0.3848851501448979
0.1732975054142937,0.0350926445816956,0.178912328547365,0.39514317798989
0.2208507986166273,0.0328978723924281,0.1208862383751481,0.437962091678986
0.2437584966013594,0.0525869652139144,0.1695321871251499,0.34135145941623
0.2024131136885295,0.0365623286140846,0.1596351892100505,0.3985293818935189
0.1668890159456197,0.0353852995362429,0.1924062427207081,0.4174872413866092
0.2086936930878179,0.0449850027573405,0.162293031326079,0.3732430360337309
0.2469061381957523,0.0403901839264728,0.1625762739846246,0.3394700084935891
0.2397624897624897,0.0325808763308763,0.1555077805077805,0.3923781736281707
0.1850586316688669,0.0227343325308689,0.101557039683156,0.4902927700551337
0.1518316019682886,0.0298523783488244,0.1791507198833606,0.4261891744122438
0.1522897055375029,0.0475695956584369,0.2146326756222572,0.3736223242102409
0.1724464190217615,0.048356575753836,0.2002756180838372,0.3982064256036828
0.2283085929333054,0.0541501149905916,0.3702697052059377,0.1777127325946023
0.1682911284179763,0.0318363413079637,0.1891215470472104,0.3956691383357392
0.1365268957395802,0.0255877528704209,0.1382428397190562,0.4471043445346307
0.2256981384401204,0.0145293237399549,0.0439384456439841,0.4807038740065812
0.1667648358121042,0.0317699896922397,0.1888160801060227,0.3749447798556873
0.1711193673208257,0.0466955462716018,0.194875668675906,0.393343302449624
0.1819169267575036,0.0392129903342453,0.1651427864321953,0.4038580522748175
0.2485255508798571,0.0447320860447334,0.1529710884990295,0.3342668391981528
0.1622790334527837,0.0407199055073972,0.1610778562991731,0.4063582310664413
0.2181702812303559,0.0263793674075467,0.1761156699869169,0.3533123402100212
0.3004032382640117,0.0162166537526615,0.0524036732620776,0.4839656252664637
0.1946151377149688,0.0419494541174938,0.1775013606359868,0.3773822759137162
0.1668390725985706,0.0305073008925212,0.1732551379817392,0.4139665902951095
0.2510868961153883,0.0382390786711866,0.1482475002458073,0.3389662410280269
0.2024776324845148,0.0446799724707501,0.1919614590502408,0.3449782060105495
0.1888881175270614,0.0317287820612093,0.1548737310356244,0.3592777917216224
0.1295537983620446,0.0380306881295302,0.1785041890238162,0.442977501647365
